Metric,Value
Total Files,570
Total Directories,106
Total Size (bytes),28288952

Extension,Count
(no extension),41
.sample,13
.xml,5
.iml,1
.ts,269
.md,32
.json,49
.js,95
.mjs,8
.map,42
.cts,4
.mts,6
.txt,2
.csv,3
